assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
154,Kingston,CAN,1983-03-02,ON,57.0,2.0,2001.0,20052006,906,90,73.0,N,McClement,CAN,8469508,244,C,L,Jay McClement,205.0
3,Järfälla,SWE,1982-09-10,,285.0,9.0,2002.0,20052006,66,1,75.0,N,Kronwall,SWE,8470058,4,D,L,Staffan Kronwall,209.0
22,Saskatoon,CAN,1953-06-17,SK,24.0,2.0,1973.0,19741975,92,3,72.0,N,Pesut,CAN,8450320,25,D,L,George Pesut,196.0
10,Cornwall,CAN,1956-03-10,ON,,,,19791980,55,11,70.0,N,Markell,CAN,8449164,21,L,L,John Markell,165.0
122,Minneapolis,USA,1966-09-18,MN,16.0,1.0,1985.0,19891990,596,115,73.0,N,Chorske,USA,8446026,237,R,R,Tom Chorske,212.0
64,New Glasgow,CAN,1977-09-29,NS,70.0,3.0,1996.0,19981999,469,75,70.0,N,Sim,CAN,8465024,139,L,L,Jon Sim,189.0
0,Montréal,CAN,1996-08-03,QC,180.0,6.0,2015.0,20212022,33,2,73.0,N,Imama,CAN,8478147,2,L,L,Bokondji Imama,223.0
0,Espoo,FIN,1987-04-01,,83.0,3.0,2005.0,20082009,2,0,75.0,N,Lehtonen,FIN,8471747,0,R,R,Mikko Lehtonen,196.0
377,Toronto,CAN,1993-06-17,ON,9.0,1.0,2011.0,20122013,912,163,78.0,N,Hamilton,CAN,8476462,540,D,R,Dougie Hamilton,230.0
51,Edmonton,CAN,2002-01-18,AB,16.0,1.0,2020.0,20222023,208,18,75.0,N,Guhle,CAN,8482087,69,D,L,Kaiden Guhle,202.0
3,Madison,USA,1967-08-09,WI,220.0,11.0,1985.0,19901991,21,2,73.0,N,Byce,USA,8445814,5,R,L,John Byce,180.0
7,Ottawa,CAN,1952-09-25,ON,19.0,2.0,1972.0,19721973,90,13,74.0,N,McSheffrey,CAN,8447825,20,R,R,Bryan McSheffrey,205.0
171,Potsdam,DEU,1984-01-31,,150.0,5.0,2004.0,20062007,534,125,71.0,N,Grabovski,BLR,8471362,296,C,L,Mikhail Grabovski,186.0
2,Ostrava,CZE,1978-10-28,,112.0,5.0,1997.0,19981999,3,0,74.0,N,Betik,CZE,8466242,2,D,L,Karel Betik,208.0
0,Peace River,CAN,1922-03-07,AB,,,,19441945,1,0,71.0,N,Ritson,CAN,8448343,0,C,L,Alex Ritson,172.0
115,Detroit,USA,1969-01-15,MI,39.0,2.0,1987.0,19881989,737,37,74.0,N,Burt,USA,8445783,152,D,L,Adam Burt,210.0
7,Saskatoon,CAN,1925-10-07,SK,,,,19471948,34,8,69.0,N,Morrison,CAN,8447898,15,R,R,Rod Morrison,160.0
246,Sherbrooke,CAN,1984-04-27,QC,8.0,1.0,2002.0,20022003,593,110,70.0,N,Bouchard,CAN,8470153,356,C,L,Pierre-Marc Bouchard,168.0
5,Kilsyth,GBR,1907-08-16,,,,,19331934,96,2,70.0,N,Frew,GBR,8446502,7,D,R,Irv Frew,180.0
4,West Vancouver,CAN,1992-02-04,BC,64.0,3.0,2010.0,20122013,23,1,73.0,N,Reinhart,CAN,8475733,5,C,L,Max Reinhart,195.0
32,Havlickuv Brod,CZE,1976-06-02,,35.0,2.0,1994.0,19951996,159,21,73.0,N,Marha,CZE,8460526,53,C,L,Josef Marha,191.0
372,St. Paul,USA,1988-04-16,MN,7.0,1.0,2006.0,20072008,1051,242,72.0,N,Okposo,USA,8473449,614,R,R,Kyle Okposo,216.0
102,Toronto,CAN,1974-06-25,ON,,,,19992000,407,57,70.0,N,Metropolit,CAN,8462823,159,C,R,Glen Metropolit,196.0
0,Pincher Creek,CAN,1961-05-31,AB,,,,19831984,15,0,71.0,N,Cote,CAN,8446179,0,C,R,Ray Cote,170.0
64,Vancouver,CAN,1982-12-23,BC,19.0,1.0,2001.0,20022003,480,11,76.0,N,Morrisonn,CAN,8469472,75,D,L,Shaone Morrisonn,210.0
131,North Vancouver,CAN,1993-11-05,BC,50.0,2.0,2012.0,20132014,756,101,73.0,N,Sissons,CAN,8476925,232,C,R,Colton Sissons,200.0
166,Edmonton,CAN,1914-08-04,AB,,,,19351936,465,100,71.0,Y,Colville,CAN,8445509,266,C,R,Neil Colville,175.0
16,Sarnia,CAN,1961-05-09,ON,,,,19851986,87,20,74.0,N,Nienhuis,AUT,8449892,36,L,L,Kraig Nienhuis,213.0
537,Simcoe,CAN,1969-12-10,ON,70.0,4.0,1988.0,19891990,1270,240,76.0,Y,Blake,CAN,8445550,777,D,R,Rob Blake,220.0
112,Burnaby,CAN,1969-09-10,BC,5.0,1.0,1987.0,19871988,510,39,74.0,N,Joseph,CAN,8448380,151,D,R,Chris Joseph,211.0
216,Hamilton,CAN,1953-03-30,ON,3.0,1.0,1973.0,19731974,583,176,72.0,N,Ververgaert,CAN,8452220,392,R,R,Dennis Ververgaert,189.0
11,Moscow,RUS,1966-12-25,,64.0,3.0,1992.0,19921993,83,19,69.0,N,Prokhorov,RUS,8459000,30,L,L,Vitali Prokhorov,185.0
14,Grande Cache,CAN,1978-06-17,AB,,,,20002001,60,6,73.0,N,Roche,CAN,8469143,20,D,R,Travis Roche,195.0
3,Ufa,RUS,1997-01-05,,104.0,4.0,2015.0,20182019,35,2,74.0,N,Vorobyev,RUS,8478844,5,C,L,Mikhail Vorobyev,194.0
12,Toronto,CAN,1964-05-27,ON,,,,19881989,35,1,71.0,N,Felix,CAN,8446779,13,D,R,Chris Felix,190.0
3,Bloomington,USA,1987-04-13,MN,34.0,2.0,2005.0,20092010,40,4,75.0,N,Stoa,USA,8471708,7,C,L,Ryan Stoa,200.0
115,Amos,CAN,1997-02-05,QC,96.0,4.0,2015.0,20172018,443,76,76.0,N,Roy,CAN,8478462,191,C,R,Nicolas Roy,200.0
0,Ústí nad Labem,CZE,1974-06-15,,73.0,4.0,1992.0,19921993,11,0,70.0,N,Hamr,CZE,8459009,0,D,L,Radek Hamr,174.0
139,East Longmeadow,USA,1994-03-14,MA,,,,20152016,695,186,71.0,N,Vatrano,USA,8478366,325,R,L,Frank Vatrano,203.0
19,Stockholm,SWE,1961-03-30,,140.0,7.0,1981.0,19841985,163,8,70.0,N,Thelin,SWE,8451894,27,D,L,Mats Thelin,187.0
21,Avesta,SWE,2000-02-07,,167.0,6.0,2020.0,20222023,132,8,74.0,N,Aman,SWE,8482496,29,C,L,Nils Aman,179.0
8,London,CAN,1954-02-16,ON,55.0,4.0,1974.0,19741975,62,4,72.0,N,Nicholson,CAN,8448009,12,L,L,Paul Nicholson,190.0
14,Ljunby,SWE,1991-10-07,,,,,20172018,124,5,72.0,N,Fantenberg,SWE,8480147,19,D,L,Oscar Fantenberg,206.0
20,Georgetown,CAN,1999-07-14,ON,69.0,3.0,2017.0,20202021,193,15,75.0,N,Entwistle,CAN,8480025,35,R,R,MacKenzie Entwistle,203.0
95,Falun,SWE,1955-08-04,,,,,19811982,275,48,72.0,N,Lundholm,SWE,8448860,143,L,L,Bengt Lundholm,180.0
23,Blainville,CAN,1978-03-04,QC,105.0,4.0,1998.0,20002001,142,35,77.0,N,Dagenais,CAN,8465003,58,R,L,Pierre Dagenais,218.0
4,Regina,CAN,1919-01-03,SK,,,,19411942,18,2,71.0,N,Tustin,CAN,8449271,6,L,L,Norm Tustin,175.0
26,Edmonton,CAN,1967-02-17,AB,,,,19901991,142,13,71.0,N,Shuchuk,CAN,8458020,39,C,R,Gary Shuchuk,190.0
21,Copper Cliff,CAN,1930-01-05,ON,,,,19481949,123,21,71.0,N,Toppazzini,CAN,8449245,42,R,R,Zellio Toppazzini,180.0
207,Sewell,USA,1995-10-24,NJ,19.0,1.0,2014.0,20162017,482,57,72.0,N,DeAngelo,USA,8477950,264,D,R,Tony DeAngelo,190.0
377,Toledo,USA,1971-12-27,OH,21.0,1.0,1990.0,19921993,1056,274,73.0,N,Smolinski,USA,8458069,651,C,R,Bryan Smolinski,203.0
29,Nakusp,CAN,1977-06-28,BC,87.0,4.0,1997.0,19971998,294,19,72.0,N,Larsen,CAN,8462082,48,L,L,Brad Larsen,210.0
0,Thunder Bay,CAN,1983-06-01,ON,97.0,3.0,2001.0,20062007,1,0,72.0,N,Bois,CAN,8469546,0,R,R,Danny Bois,196.0
5,Melrose,USA,1904-08-13,MA,,,,19251926,72,9,68.0,N,Harrington,USA,8446703,14,L,L,Hago Harrington,163.0
36,Vancouver,CAN,1972-04-13,BC,97.0,5.0,1991.0,19941995,145,16,73.0,N,Kennedy,CAN,8458611,52,C,R,Mike Kennedy,200.0
580,Ste-Justine,CAN,1979-11-21,QC,12.0,1.0,1998.0,19992000,1088,283,73.0,N,Tanguay,CAN,8467338,863,L,L,Alex Tanguay,194.0
8,Pavlodar,RUS,1977-03-24,,26.0,1.0,1995.0,20002001,136,2,77.0,N,Kuznetsov,RUS,8462056,10,D,L,Maxim Kuznetsov,230.0
0,Wakaw,CAN,1966-01-04,SK,,,,19881989,1,0,73.0,N,Latos,CAN,8448699,0,R,R,Jim Latos,200.0
2,Rye,USA,1976-02-11,NY,48.0,2.0,1994.0,19951996,14,1,73.0,N,Haggerty,USA,8460539,3,L,L,Sean Haggerty,186.0
341,Sault Ste. Marie,CAN,1948-09-15,ON,,,,19701971,975,114,75.0,N,Korab,CAN,8448524,455,D,L,Jerry Korab,220.0
0,Edmonton,CAN,1962-04-17,AB,156.0,8.0,1980.0,19841985,1,0,71.0,N,Geale,CAN,8447089,0,C,R,Bob Geale,175.0
0,Oshawa,CAN,1965-06-21,ON,,,,19901991,14,4,71.0,N,Madill,CAN,8449029,4,R,L,Jeff Madill,195.0
49,Syracuse,USA,1910-02-02,NY,,,,19301931,367,19,70.0,N,Levinsky,USA,8447473,68,D,R,Alex Levinsky,184.0
0,Montréal,CAN,1931-01-09,QC,,,,19501951,4,0,66.0,N,Burchell,CAN,8445257,0,C,L,Fred Burchell,143.0
11,Jyväskylä,FIN,1995-12-03,,14.0,1.0,2014.0,20162017,87,2,71.0,N,Honka,FIN,8477945,13,D,R,Julius Honka,180.0
296,Nizhnekamsk,RUS,1998-06-25,,9.0,1.0,2016.0,20162017,630,73,75.0,N,Sergachev,RUS,8479410,369,D,L,Mikhail Sergachev,212.0
6,Prague,CZE,1973-11-25,,209.0,9.0,1995.0,19961997,40,1,75.0,N,Zabransky,CZE,8462244,7,D,L,Libor Zabransky,210.0
105,Sundbyberg,SWE,1975-01-20,,272.0,11.0,1994.0,20012002,306,35,73.0,N,Tarnstrom,SWE,8460757,140,D,L,Dick Tarnstrom,205.0
66,Toronto,CAN,1955-05-25,ON,12.0,1.0,1975.0,19751976,229,43,72.0,N,Dillon,CAN,8446420,109,C,L,Wayne Dillon,185.0
3,Lachine,CAN,1891-06-10,QC,,,,19171918,67,3,70.0,N,Bell,CAN,8445044,6,C,R,Billy Bell,180.0
8,St. Louis,USA,1984-04-15,MO,117.0,4.0,2002.0,20052006,336,6,72.0,N,Janssen,USA,8470123,14,R,R,Cam Janssen,215.0
2,Superior,USA,1988-01-20,WI,,,,20132014,42,3,71.0,N,Sislo,USA,8476209,5,R,R,Mike Sislo,190.0
24,Hancock,USA,1992-07-24,MI,,,,20152016,134,11,72.0,N,Kero,USA,8478528,35,C,L,Tanner Kero,180.0
9,Punnichy,CAN,1981-04-01,SK,37.0,2.0,1999.0,20012002,76,1,78.0,N,Yonkman,CAN,8467910,10,D,R,Nolan Yonkman,247.0
363,Elektrenai,LTU,1978-06-16,,15.0,1.0,1996.0,19961997,1293,228,77.0,N,Zubrus,LTU,8464977,591,C,L,Dainius Zubrus,225.0
6,Biel-Bienne,CHE,1992-01-31,,,,,20192020,92,7,72.0,N,Haas,CHE,8481813,13,C,R,Gaetan Haas,181.0
1,Grand-Mere,CAN,1928-05-15,QC,,,,19531954,3,0,68.0,N,Corriveau,CAN,8445636,1,R,L,Andre Corriveau,135.0
14,Stockholm,SWE,1957-04-30,,,,,19801981,52,3,69.0,N,Wallin,SWE,8452271,17,R,R,Peter Wallin,169.0
0,Ostersund,SWE,1992-05-18,,125.0,5.0,2011.0,20132014,10,1,75.0,N,Persson,SWE,8476367,1,L,L,John Persson,222.0
2,New York,USA,2005-04-28,NY,90.0,3.0,2023.0,20252026,9,0,74.0,N,Fortescue,USA,8484169,2,D,L,Drew Fortescue,195.0
0,Winchester,USA,1976-02-07,MA,268.0,11.0,1994.0,19981999,2,0,73.0,N,White,USA,8460753,0,D,R,Brian White,180.0
0,Arlington,USA,1934-11-11,MA,,,,19601961,3,0,69.0,N,Chisholm,USA,8445377,0,C,L,Art Chisholm,160.0
1,Shaker Heights,USA,1978-06-14,OH,110.0,5.0,1997.0,20012002,81,3,72.0,N,Simon,USA,8466240,4,L,L,Benjamin Simon,195.0
0,Brno,CZE,1981-01-14,,68.0,3.0,1999.0,20022003,25,3,73.0,N,Blatny,CZE,8467941,3,L,L,Zdenek Blatny,195.0
17,Etobicoke,CAN,1985-11-28,ON,,,,20122013,85,4,73.0,N,Kostka,CAN,8474497,21,D,R,Michael Kostka,210.0
434,Repentigny,CAN,1982-11-30,QC,55.0,2.0,2001.0,20032004,1060,293,71.0,N,Pominville,CAN,8469506,727,R,R,Jason Pominville,180.0
199,Sydney,CAN,1960-07-14,NS,124.0,6.0,1980.0,19831984,744,200,73.0,N,McPhee,CAN,8449495,399,L,L,Mike McPhee,205.0
6,Ottawa,CAN,1943-04-02,ON,,,,19671968,93,6,71.0,N,Clancy,CAN,8445473,12,R,L,Terry Clancy,195.0
62,Toronto,CAN,1937-08-02,ON,,,,19601961,336,12,71.0,N,Young,CAN,8449667,74,D,R,Howie Young,175.0
5,Calgary,CAN,1970-04-04,AB,126.0,6.0,1989.0,19921993,86,9,70.0,N,Needham,CAN,8457481,14,R,R,Michael Needham,185.0
11,Winnipeg,CAN,1910-04-01,MB,,,,19331934,138,16,68.0,N,Kendall,CAN,8447163,27,R,R,Bill Kendall,168.0
10,Toronto,CAN,1964-01-29,ON,110.0,6.0,1982.0,19851986,220,11,76.0,N,Kastelic,CAN,8448413,21,R,R,Ed Kastelic,215.0
19,Stockholm,SWE,2000-08-07,,101.0,4.0,2020.0,20242025,81,2,73.0,N,Wilsby,SWE,8482482,21,D,L,Adam Wilsby,188.0
0,Highland Park,USA,1953-10-31,MI,50.0,4.0,1973.0,19731974,2,0,71.0,N,Serafini,USA,8448973,0,D,R,Ron Serafini,180.0
4,Winnipeg,CAN,1915-08-13,MB,,,,19361937,26,10,71.0,N,Krol,CAN,8447235,14,L,L,Joe Krol,173.0
246,Scarborough,CAN,1974-10-03,ON,,,,19961997,661,129,74.0,N,Johnson,CAN,8466109,375,R,R,Mike Johnson,202.0
763,Chicago,USA,1962-01-25,IL,40.0,2.0,1981.0,19831984,1651,185,72.0,Y,Chelios,USA,8446053,948,D,R,Chris Chelios,191.0
0,Moscow,RUS,1986-03-10,,163.0,6.0,2006.0,20092010,8,1,70.0,N,Shirokov,RUS,8473488,1,L,R,Sergei Shirokov,195.0
152,New Liskeard,CAN,1925-01-24,ON,,,,19461947,797,46,71.0,N,Mortson,CAN,8447899,198,D,L,Gus Mortson,190.0
354,Oshawa,CAN,1959-06-02,ON,,,,19801981,1017,99,72.0,N,Huddy,CAN,8448038,453,D,L,Charlie Huddy,210.0
102,Springfield,USA,1964-03-03,MA,,,,19871988,442,139,73.0,N,Kudelski,USA,8448553,241,R,R,Bob Kudelski,205.0
367,Waterford,USA,1996-07-30,MI,15.0,1.0,2014.0,20152016,808,276,73.0,N,Larkin,USA,8477946,643,C,L,Dylan Larkin,204.0
3,Brantford,CAN,1982-09-09,ON,,,,20052006,86,3,74.0,N,Gratton,CAN,8469844,6,L,L,Josh Gratton,215.0
0,Niagara Falls,CAN,1958-05-04,ON,137.0,8.0,1978.0,19831984,9,0,72.0,N,Landon,CAN,8448657,0,L,R,Larry Landon,191.0
32,Milton,USA,1997-02-11,MA,121.0,4.0,2015.0,20232024,150,9,73.0,N,Shea,USA,8478854,41,D,L,Ryan Shea,200.0
335,Montréal,CAN,1933-09-17,QC,,,,19551956,1005,254,69.0,N,Provost,CAN,8448215,589,R,R,Claude Provost,168.0
0,České Budějovice,CZE,1982-05-07,,64.0,2.0,2000.0,20052006,17,0,72.0,N,Novak,CZE,8468544,0,D,L,Filip Novak,203.0
18,Miramichi,CAN,1989-05-20,NB,105.0,4.0,2007.0,20112012,217,14,74.0,N,Malone,CAN,8474089,32,C,L,Brad Malone,212.0
0,Indian Head,CAN,1975-03-01,SK,230.0,9.0,1995.0,19992000,2,0,75.0,N,Lank,CAN,8459536,0,D,L,Jeff Lank,200.0
7,Loon Lake,CAN,1960-08-28,SK,85.0,5.0,1980.0,19801981,49,8,70.0,N,Cooper,CAN,8446162,15,L,L,Ed Cooper,188.0
7,Senica,SVK,1979-01-29,,17.0,1.0,1997.0,19971998,53,7,72.0,N,Dome,SVK,8462843,14,L,L,Robert Dome,217.0
367,South Porcupine,CAN,1952-11-14,ON,3.0,1.0,1972.0,19721973,1020,313,70.0,N,Lever,CAN,8448808,680,C,L,Don Lever,185.0
21,Galt,CAN,1957-06-27,ON,28.0,2.0,1977.0,19781979,79,15,69.0,N,Laurence,CAN,8448727,36,C,R,Don Laurence,175.0
490,Winnipeg,CAN,1963-06-14,MB,9.0,1.0,1981.0,19831984,1280,149,74.0,N,Patrick,CAN,8450223,639,D,R,James Patrick,198.0
279,Sollentuna,SWE,1987-01-01,,230.0,7.0,2005.0,20082009,901,264,71.0,N,Hornqvist,SWE,8471887,543,R,R,Patric Hornqvist,189.0
7,Chatham,CAN,1914-01-01,ON,,,,19371938,22,2,68.0,N,Willson,CAN,8449543,9,C,L,Don Willson,157.0
326,Alma,CAN,1956-09-02,QC,12.0,1.0,1974.0,19741975,852,258,72.0,N,Tremblay,CAN,8451959,584,R,R,Mario Tremblay,189.0
80,Karlstad,SWE,2004-12-26,,2.0,1.0,2023.0,20232024,201,61,75.0,N,Carlsson,SWE,8484153,141,C,L,Leo Carlsson,208.0
93,Edmonton,CAN,1955-03-01,AB,8.0,1.0,1975.0,19751976,303,27,72.0,N,Mulhern,CAN,8449731,120,D,L,Richard Mulhern,194.0
3,Sundsvall,SWE,2000-06-29,,58.0,2.0,2018.0,20212022,16,1,73.0,N,Hallander,SWE,8480842,4,C,L,Filip Hallander,203.0
1,Kitchener,CAN,1986-05-21,ON,246.0,8.0,2004.0,20072008,26,0,74.0,N,Stewart,CAN,8471457,1,L,L,Gregory Stewart,202.0
1,Jasper,CAN,1957-05-23,AB,55.0,4.0,1977.0,19771978,57,1,76.0,N,Hilworth,CAN,8447839,2,D,R,John Hilworth,205.0
335,Chicago,USA,1955-11-25,IL,43.0,3.0,1975.0,19771978,860,105,69.0,N,O'Connell,USA,8449941,440,D,R,Mike O'Connell,180.0
16,Upplands Vasby,SWE,2001-04-06,,22.0,1.0,2019.0,20192020,153,3,72.0,N,Bjornfot,SWE,8481600,19,D,L,Tobias Bjornfot,200.0
0,Winnipeg,CAN,2003-01-14,MB,26.0,1.0,2021.0,20252026,1,0,73.0,N,Lambos,CAN,8482781,0,D,L,Carson Lambos,197.0
18,Grand Rapids,USA,1989-03-08,MI,72.0,3.0,2007.0,20092010,179,15,73.0,N,Bowman,USA,8474137,33,L,L,Drayson Bowman,195.0
22,Quebec City,CAN,2001-05-04,QC,188.0,7.0,2020.0,20232024,134,10,80.0,N,Crevier,CAN,8481806,32,D,R,Louis Crevier,228.0
46,Regina,CAN,1952-09-08,SK,18.0,2.0,1972.0,19731974,164,11,72.0,N,Bialowas,CAN,8445079,57,D,R,Dwight Bialowas,185.0
4,Quebec City,CAN,1968-08-27,QC,119.0,6.0,1986.0,19881989,28,3,72.0,N,Doyon,CAN,8446475,7,D,R,Mario Doyon,174.0
269,Ilava,SVK,1990-12-01,,60.0,2.0,2009.0,20102011,927,227,70.0,N,Tatar,SVK,8475193,496,L,L,Tomas Tatar,173.0
20,Southborough,USA,2001-03-12,MA,101.0,4.0,2019.0,20222023,123,5,74.0,N,Thrun,USA,8481567,25,D,L,Henry Thrun,211.0
14,Brantford,CAN,1918-01-17,ON,,,,19401941,59,15,68.0,N,Hunt,CAN,8446968,29,R,R,Fred Hunt,160.0
3,Faribault,USA,1990-10-08,MN,114.0,4.0,2009.0,20142015,50,1,76.0,N,Helgeson,USA,8475274,4,D,L,Seth Helgeson,225.0
39,Sterling Heights,USA,1990-06-20,MI,128.0,5.0,2008.0,20122013,290,5,74.0,N,Pateryn,USA,8474688,44,D,R,Greg Pateryn,221.0
1,Montréal,CAN,1959-06-18,QC,,,,19831984,7,1,70.0,N,Yates,CAN,8452555,2,C,R,Richard Yates,169.0
80,Caroline,CAN,1980-02-21,AB,,,,20022003,461,25,73.0,N,Vandermeer,CAN,8468213,105,D,L,Jim Vandermeer,210.0
190,Petrolia,CAN,1958-01-01,ON,17.0,1.0,1978.0,19791980,746,133,71.0,N,Hunter,CAN,8448116,323,L,L,Dave Hunter,195.0
22,Nesbitt,CAN,1983-09-27,MB,104.0,4.0,2002.0,20062007,226,6,73.0,N,Rome,CAN,8470310,28,D,L,Aaron Rome,220.0
0,Ottawa,CAN,1901-02-14,ON,,,,19251926,6,0,68.0,N,Larose,CAN,8447329,0,L,R,Bonner Larose,170.0
0,Nizhnekamsk,RUS,1995-05-11,,68.0,3.0,2014.0,20152016,12,0,75.0,N,Valiev,RUS,8477642,0,D,L,Rinat Valiev,215.0
18,Arvida,CAN,1969-01-25,QC,57.0,3.0,1987.0,19891990,120,9,74.0,N,Maltais,CAN,8449093,27,L,L,Steve Maltais,210.0
261,Turku,FIN,1994-10-27,,8.0,1.0,2013.0,20132014,820,57,76.0,N,Ristolainen,FIN,8477499,318,D,R,Rasmus Ristolainen,208.0
21,Dryden,CAN,1941-12-24,ON,,,,19631964,145,3,68.0,N,Muloin,CAN,8447906,24,D,L,Wayne Muloin,175.0
0,Philadelphia,USA,1973-01-11,PA,174.0,8.0,1992.0,19971998,3,0,73.0,N,Mulhern,USA,8459110,0,C,R,Ryan Mulhern,202.0
95,Prague,CZE,1968-02-03,,77.0,4.0,1986.0,19901991,465,24,74.0,N,Kucera,CZE,8448543,119,D,R,Frantisek Kucera,215.0
383,Karlskrona,SWE,1991-07-17,,6.0,1.0,2009.0,20102011,1137,156,74.0,N,Ekman-Larsson,SWE,8475171,539,D,L,Oliver Ekman-Larsson,190.0
48,Chatham,CAN,1965-04-24,ON,28.0,2.0,1983.0,19841985,263,38,73.0,N,Jackson,CAN,8448204,86,L,L,Jeff Jackson,195.0
9,Regina,CAN,1964-02-20,SK,116.0,6.0,1982.0,19831984,41,7,71.0,N,Hall,CAN,8447463,16,R,L,Taylor Hall,180.0
0,Prescott,CAN,1966-02-24,ON,,,,19931994,1,0,72.0,N,MacDonald,CAN,8457135,0,D,L,Kevin MacDonald,200.0
57,St. Catharines,CAN,1954-12-06,ON,83.0,5.0,1974.0,19791980,219,6,72.0,N,Lariviere,CAN,8448701,63,D,R,Garry Lariviere,190.0
206,St. Boniface,CAN,1940-03-23,MB,,,,19601961,621,48,70.0,N,Green,CAN,8447406,254,D,R,Ted Green,200.0
19,Nitra,SVK,1980-10-08,,10.0,1.0,1999.0,20002001,240,5,76.0,N,Mezei,SVK,8467883,24,D,L,Branislav Mezei,235.0
5,De Pere,USA,1992-05-01,WI,171.0,6.0,2011.0,20152016,94,8,71.0,N,McCormick,USA,8476323,13,L,L,Max McCormick,188.0
4,Regina,CAN,1913-06-02,SK,,,,19361937,27,6,69.0,N,Deacon,CAN,8445856,10,L,L,Don Deacon,190.0
43,Camrose,CAN,1999-05-14,AB,,,,20202021,339,46,73.0,N,Kelly,CAN,8480448,89,C,L,Parker Kelly,185.0
0,Seattle,USA,1966-03-13,WA,211.0,11.0,1986.0,19901991,5,0,72.0,N,Bissett,USA,8445489,0,L,L,Tom Bissett,180.0
2,Gallivare,SWE,1992-08-27,,116.0,4.0,2010.0,20132014,45,0,75.0,N,Granberg,SWE,8475774,2,D,R,Petter Granberg,200.0
0,Quebec City,CAN,1946-11-16,QC,,,,19651966,3,0,68.0,N,Imlach,CAN,8447015,0,C,L,Brent Imlach,160.0
369,Skelleftea,SWE,1961-12-14,,175.0,9.0,1980.0,19821983,679,219,73.0,N,Sundstrom,SWE,8451786,588,C,L,Patrik Sundstrom,200.0
25,Prague,CZE,1976-11-09,,51.0,2.0,2001.0,20012002,102,10,72.0,N,Bednar,CZE,8469502,35,C,R,Jaroslav Bednar,198.0
12,White Rock,CAN,1989-02-12,BC,16.0,1.0,2007.0,20082009,154,6,76.0,N,Gillies,CAN,8474121,18,C,L,Colton Gillies,208.0
0,St. Lazare,CAN,1961-02-15,MB,191.0,10.0,1980.0,19801981,1,0,69.0,N,Chartier,CAN,8446048,0,C,R,Dave Chartier,170.0
14,Montréal,CAN,1970-02-07,QC,,,,19931994,132,11,74.0,N,Chasse,CAN,8455850,25,R,L,Denis Chasse,200.0
29,Detroit,USA,1986-03-12,MI,119.0,4.0,2004.0,20082009,249,29,72.0,N,Porter,USA,8471331,58,C,L,Kevin Porter,190.0
67,Viking,CAN,1994-07-27,AB,137.0,5.0,2013.0,20172018,441,32,76.0,N,Soucy,CAN,8477369,99,D,L,Carson Soucy,211.0
4,Liberec,CZE,2000-08-02,,69.0,3.0,2019.0,20232024,41,3,73.0,N,Ludvig,CZE,8481206,7,D,L,John Ludvig,210.0
167,Saskatoon,CAN,1989-11-02,SK,5.0,1.0,2008.0,20082009,1122,45,74.0,N,Schenn,CAN,8474568,212,D,R,Luke Schenn,225.0
192,Newmarket,CAN,1912-12-24,ON,,,,19331934,572,206,71.0,N,Cain,CAN,8445307,398,L,L,Herb Cain,180.0
25,Belmont,USA,1951-10-07,MA,,,,19731974,99,11,72.0,N,McManama,USA,8447808,36,C,L,Bob McManama,180.0
5,Woburn,USA,1999-07-22,MA,,,,20242025,88,11,74.0,N,Gatcomb,USA,8483553,16,C,R,Marc Gatcomb,200.0
25,Tampere,FIN,1991-08-20,,195.0,7.0,2011.0,20142015,150,3,75.0,N,Jokipakka,FIN,8476279,28,D,L,Jyrki Jokipakka,215.0
116,Pori,FIN,1993-05-31,,16.0,1.0,2011.0,20142015,653,116,75.0,N,Armia,FIN,8476469,232,R,R,Joel Armia,215.0
52,Boston,USA,1971-09-13,MA,42.0,2.0,1989.0,19931994,414,41,72.0,N,Drury,USA,8456118,93,C,L,Ted Drury,206.0
6,Barrie,CAN,1955-09-20,ON,64.0,4.0,1975.0,19751976,24,3,74.0,N,Richardson,CAN,8448329,9,L,L,Glen Richardson,200.0
13,Humboldt,CAN,1950-11-26,SK,,,,19751976,100,2,72.0,N,Engele,CAN,8446154,15,D,L,Jerry Engele,197.0
11,Quebec City,CAN,1948-02-25,QC,,,,19721973,46,8,67.0,N,Fontaine,CAN,8446340,19,R,R,Len Fontaine,165.0
135,Moose Factory,CAN,1980-07-15,ON,29.0,2.0,1998.0,20022003,501,170,73.0,N,Cheechoo,CAN,8467357,305,R,R,Jonathan Cheechoo,206.0
0,Calgary,CAN,1996-05-28,AB,119.0,4.0,2014.0,20202021,5,0,73.0,N,Thomas,CAN,8478049,0,D,R,Ben Thomas,187.0
0,Winnipeg,CAN,1930-02-14,MB,,,,19521953,2,0,70.0,N,Bathgate,CAN,8445033,0,C,R,Frank Bathgate,162.0
1,Upplands Väsby,SWE,1982-01-25,,27.0,1.0,2000.0,20022003,14,0,74.0,N,Samuelsson,SWE,8468507,1,L,L,Martin Samuelsson,197.0
16,East Amherst,USA,1994-11-21,NY,,,,20222023,98,5,74.0,N,DeSimone,USA,8480084,21,D,R,Nick DeSimone,194.0
